Iteration,T_0_0,T_0_1,T_0_2,T_0_3,T_1_0,T_1_1,T_1_2,T_1_3,T_2_0,T_2_1,T_2_2,T_2_3,T_3_0,T_3_1,T_3_2,T_3_3
17,0.0,0.0,0.0,0.0,0.0,0.0,12.782547246234955,3.0525606557923055,0.0,-12.782547246234955,0.0,-0.1845433528940752,0.0,-3.0525606557923055,0.1845433528940752,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,12.834996621696792,3.1093482510995845,0.0,-12.834996621696792,0.0,-0.1802051330486333,0.0,-3.1093482510995845,0.1802051330486333,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,12.880568407495849,3.158689398958988,0.0,-12.880568407495849,0.0,-0.17643577098828897,0.0,-3.158689398958988,0.17643577098828897,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,12.920152756086505,3.201547873221149,0.0,-12.920152756086505,0.0,-0.17316164531678296,0.0,-3.201547873221149,0.17316164531678296,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,12.954535676015954,3.238774694979669,0.0,-12.954535676015954,0.0,-0.17031774348770962,0.0,-3.238774694979669,0.17031774348770962,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,12.984413444235951,3.2711237320706488,0.0,-12.984413444235951,0.0,-0.16784647461672753,0.0,-3.2711237320706488,0.16784647461672753,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,13.010364286075916,3.2992210363620273,0.0,-13.010364286075916,0.0,-0.16570001216531566,0.0,-3.2992210363620273,0.16570001216531566,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,13.032903606678044,3.323624643512204,0.0,-13.032903606678044,0.0,-0.163835725617265,0.0,-3.323624643512204,0.163835725617265,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,13.052479846642552,3.3448200858240913,0.0,-13.052479846642552,0.0,-0.16221652326988656,0.0,-3.3448200858240913,0.16221652326988656,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,13.069494077894849,3.3632416089379804,0.0,-13.069494077894849,0.0,-0.16080923140829642,0.0,-3.3632416089379804,0.16080923140829642,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,13.084270817634778,3.3792405717256884,0.0,-13.084270817634778,0.0,-0.15958700836051648,0.0,-3.3792405717256884,0.15958700836051648,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,13.097103593499508,3.3931347802680576,0.0,-13.097103593499508,0.0,-0.15852557568288328,0.0,-3.3931347802680576,0.15852557568288328,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,13.108260074600464,3.4052140432934266,0.0,-13.108260074600464,0.0,-0.15760279375847508,0.0,-3.4052140432934266,0.15760279375847508,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,13.117948159548039,3.4157034552536,0.0,-13.117948159548039,0.0,-0.1568014667458742,0.0,-3.4157034552536,0.1568014667458742,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,13.126360260614334,3.4248113433462892,0.0,-13.126360260614334,0.0,-0.15610567971947892,0.0,-3.4248113433462892,0.15610567971947892,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,13.133676850953355,3.4327331081352135,0.0,-13.133676850953355,0.0,-0.15550050526957193,0.0,-3.4327331081352135,0.15550050526957193,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,13.140029261002164,3.439610942743652,0.0,-13.140029261002164,0.0,-0.15497508070994312,0.0,-3.439610942743652,0.15497508070994312,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,13.145543484394386,3.4455812620703754,0.0,-13.145543484394386,0.0,-0.15451898477543838,0.0,-3.4455812620703754,0.15451898477543838,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,13.150343120173968,3.450777888361668,0.0,-13.150343120173968,0.0,-0.15412199426372875,0.0,-3.450777888361668,0.15412199426372875,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,13.15450919832891,3.455288553809165,0.0,-13.15450919832891,0.0,-0.15377740697116915,0.0,-3.455288553809165,0.15377740697116915,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,13.158123956634931,3.459202298291536,0.0,-13.158123956634931,0.0,-0.15347842079481988,0.0,-3.459202298291536,0.15347842079481988,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,13.161260199888464,3.462597948481604,0.0,-13.161260199888464,0.0,-0.15321901385828535,0.0,-3.462597948481604,0.15321901385828535,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,13.163993310530785,3.4655571219008294,0.0,-13.163993310530785,0.0,-0.15299295108138333,0.0,-3.4655571219008294,0.15299295108138333,0.0
